"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"1",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","5","_Trial_","Start","1631015317359","treino",1,"A menina comprou a bicicleta.","1","Feminino","Pós-Graduação","Sim"
"2",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","resposta","Choice","Apenas uma","1631015324627","treino",1,"A menina comprou a bicicleta.","1","Feminino","Pós-Graduação","Sim"
"3",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","minhaescala","Choice","4","1631015326299","treino",1,"A menina comprou a bicicleta.","1","Feminino","Pós-Graduação","Sim"
"4",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","5","_Trial_","End","1631015327412","treino",1,"A menina comprou a bicicleta.","1","Feminino","Pós-Graduação","Sim"
"5",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","6","_Trial_","Start","1631015327415","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Pós-Graduação","Sim"
"6",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","resposta","Choice","Mais de uma","1631015333155","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Pós-Graduação","Sim"
"7",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","minhaescala","Choice","4","1631015335850","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Pós-Graduação","Sim"
"8",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","6","_Trial_","End","1631015336716","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Pós-Graduação","Sim"
"9",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","7","_Trial_","Start","1631015336718","treino",3,"O carro bateu no muro.","3","Feminino","Pós-Graduação","Sim"
"10",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","resposta","Choice","Mais de um","1631015342795","treino",3,"O carro bateu no muro.","3","Feminino","Pós-Graduação","Sim"
"11",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","minhaescala","Choice","4","1631015344003","treino",3,"O carro bateu no muro.","3","Feminino","Pós-Graduação","Sim"
"12",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","7","_Trial_","End","1631015344821","treino",3,"O carro bateu no muro.","3","Feminino","Pós-Graduação","Sim"
"13",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","8","_Trial_","Start","1631015344824","treino",4,"As empregadas chegaram cedo.","4","Feminino","Pós-Graduação","Sim"
"14",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","resposta","Choice","Mais de uma","1631015350803","treino",4,"As empregadas chegaram cedo.","4","Feminino","Pós-Graduação","Sim"
"15",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","Scale","minhaescala","Choice","5","1631015351850","treino",4,"As empregadas chegaram cedo.","4","Feminino","Pós-Graduação","Sim"
"16",1631015739,"2ede0a36c8e2233d96881e154d78bad6","trein","PennController","8","_Trial_","End","1631015352964","treino",4,"As empregadas chegaram cedo.","4","Feminino","Pós-Graduação","Sim"
"17",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","38","_Trial_","Start","1631015355710","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Pós-Graduação","Sim"
"18",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de uma","1631015362651","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Pós-Graduação","Sim"
"19",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015364122","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Pós-Graduação","Sim"
"20",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","38","_Trial_","End","1631015364964","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Pós-Graduação","Sim"
"21",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","49","_Trial_","Start","1631015364968","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Pós-Graduação","Sim"
"22",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015370691","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Pós-Graduação","Sim"
"23",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015371851","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Pós-Graduação","Sim"
"24",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","49","_Trial_","End","1631015372516","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Pós-Graduação","Sim"
"25",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","23","_Trial_","Start","1631015372518","coletivo",62,"Os voluntários limparam uma praia.","A","Feminino","Pós-Graduação","Sim"
"26",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas uma","1631015377699","coletivo",62,"Os voluntários limparam uma praia.","A","Feminino","Pós-Graduação","Sim"
"27",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","5","1631015378690","coletivo",62,"Os voluntários limparam uma praia.","A","Feminino","Pós-Graduação","Sim"
"28",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","23","_Trial_","End","1631015379652","coletivo",62,"Os voluntários limparam uma praia.","A","Feminino","Pós-Graduação","Sim"
"29",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","51","_Trial_","Start","1631015379654","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Pós-Graduação","Sim"
"30",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015385467","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Pós-Graduação","Sim"
"31",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015386354","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Pós-Graduação","Sim"
"32",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","51","_Trial_","End","1631015387148","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Pós-Graduação","Sim"
"33",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","36","_Trial_","Start","1631015387151","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Pós-Graduação","Sim"
"34",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015392499","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Pós-Graduação","Sim"
"35",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015393435","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Pós-Graduação","Sim"
"36",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","36","_Trial_","End","1631015394116","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Pós-Graduação","Sim"
"37",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","22","_Trial_","Start","1631015394119","coletivo",59,"Os trabalhadores fabricaram uma ferramenta.","A","Feminino","Pós-Graduação","Sim"
"38",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas uma","1631015399467","coletivo",59,"Os trabalhadores fabricaram uma ferramenta.","A","Feminino","Pós-Graduação","Sim"
"39",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","5","1631015400259","coletivo",59,"Os trabalhadores fabricaram uma ferramenta.","A","Feminino","Pós-Graduação","Sim"
"40",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","22","_Trial_","End","1631015401020","coletivo",59,"Os trabalhadores fabricaram uma ferramenta.","A","Feminino","Pós-Graduação","Sim"
"41",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","43","_Trial_","Start","1631015401022","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Pós-Graduação","Sim"
"42",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015406315","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Pós-Graduação","Sim"
"43",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015407074","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Pós-Graduação","Sim"
"44",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","43","_Trial_","End","1631015407836","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Pós-Graduação","Sim"
"45",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","50","_Trial_","Start","1631015407839","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Pós-Graduação","Sim"
"46",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de uma","1631015413714","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Pós-Graduação","Sim"
"47",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015414619","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Pós-Graduação","Sim"
"48",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","50","_Trial_","End","1631015415236","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Pós-Graduação","Sim"
"49",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","10","_Trial_","Start","1631015415238","teste",5,"As ativistas replantaram um canteiro.","A","Feminino","Pós-Graduação","Sim"
